,,,,,,,,,
Prilog 4- Ugovorni troškovnik- TRIBE INŽENJERING d.o.o.,,,,,,,,,
31.03.2025.,,,,,,,,,
,,,,,,,,,
Kaufland Hrvatska k.d.,,,,,,,,,
"Donje svetice 14 10000 Zagreb, Hrvatska",,,,,,,,,
Broj telefona: 0994344287,,,,,,,,,
,,,,,,,,,
Projekt: Osijek-Retfala,,,,,,,,,
"Gradilište: Svilajska ul., 31000 Osijek",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,Ukupni neto iznos,,,,,90320.68,,
,,Popust,0%,,,,,,
,,Ukupni iznos s popustom,,,,,,,
,,Zakonska stopa PDV-a,0%,,,,,,
,,Ukupni bruto iznos,,,,,,,
,,Gotovinski popust/Rok u danima,0%,0,,,,,
,,Ukupni bruto iznos (s gotovinskim popustom),,,,,,,
,,,,,,,,,
,,,,,,,,,
Kod,Vrsta,Kratki opis,Dugi opis,Količina,Jedinica,Jedinična cijena,Ukupno,bidderInputLabels,
310.010.00150,,"x..AF3..x -  PVC višedijelni  otklopni prozor visine 0,6 m","POZ F02
Dobava, izvedba i ugradnja vanjskog dvodijelnog ili višedijelnog otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko neprozirno satinirano float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozorska traka, s prozorima sa zaokretnim krilima rastera 1,01 m, uklj. spojne i panel površine
Visina prozora: 0,6 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Poluga za otvaranje/zatvaranje prozora, s eloksiranom površinom, sa zaključavanjem, osigurana protiv pogrešne upotrebe.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja
Prozorska krila trebaju biti spojena na sigurnosni sustav koji u slučaju požara otvara sva tri otvora - tri motora za tri krila u potpuno otvorenom položaju 90° (otvor služi za osiguranje uvjeta provjetravanja stubišta u slučaju požara, i kao takav treba ispuniti sve projektom predviđene zahtjeve).",3.01,m,1190,3581.9,,0
310.010.00155,,"x..AF5..x - PVC protuprovalni prozor dim [1,26 / 1,1] m","POZ P01
Dobava, izvedba i ugradnja vanjskog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm. Okvir pripravljen za spajanje s prozorskom klupicom. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: fiksni prozor
Širina prozora: 1,26 m + 1,26 m
Visina prozora: 1,1 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).) Uključena folija za zaštitiu od pogleda.
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, detektor loma stakla, VdS razred C, skrivena ugradnja
Zahtjev: folija za zaštitu od pogleda
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7047 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",1,kom,1170,1170,,0
310.020,,Vrata,,,,,0,,
310.030,,Ostali,,,,,0,,
311,,Zaštita od sunca,,,,,6500,,
311.000,,Prethodne napomene,,,,,0,,
,,ZTV - Dodatni tehnički uvjeti ugovora,"1.) Dodatni ugovoreni tehnički uvjeti dio su troškovnika te u slučaju ugovaranja postaju dio ugovora. Izvođač radova se dakle obavezuje na sve radove i primjene koje proizlaze iz ovih uvjeta te su one uračunate u cijenu, ukoliko nisu zasebno ponuđene.

2.) Cijene stavki se prikazuju kao neto iznos u državnoj valuti. Važeći zakonski propisani porez na dodanu vrijednost obračunava se zasebno.

3.) U slučaju proturječnosti dodatnih ugovorenih tehničkih uvjeta vrijede prvenstveno podaci iz troškovnika. U slučaju proturječnosti između troškovnika i tehničke dokumentacije koja se predaje prilikom natječaja, vrijedi tehnička dokumentacija.

4.) Prije početka davanja ponude, ponuditelj je dužan pažljivo pročitati kompletan tekst općih uvjeta uz troškovnik, općih i posebnih uvjeta uz svaku grupu radova, tekst samog troškovnika i ostale dijelove tehničke dokumentacije. Ako opis bilo koje stavke u troškovniku dovodi do sumnje o načinu izvedbe ili upotrebu gradiva zahtijevane kvalitete, treba prije predaje ponude zatražiti pojašnjenje od ovlaštene osobe Investitora. Naknadno pozivanje na manjkavost ili nepoznavanje projektno-tehničke dokumentacije ili opisa u troškovniku neće se uzeti u obzir, niti smatrati razlogom za produženje roka izvedbe, a niti će se priznati bilo kakva razlika u cijeni s tog naslova.

5.) Tehnička dokumentacija koja se predaje prilikom natječaja informativnog je karaktera, a ponuđač je dužan u svom trošku izvršiti kontrolu projektno tehničke dokumentacije u smislu točnosti, tehničke ispravnosti, izvedivosti i međusobne usklađenosti. Sve eventualne primjedbe ponuditelj/izvoditelj dužan je pravovremeno uz ponudu, a u svakom slučaju prije izvedbe u pisanom obliku dostaviti Nadzoru i Naručitelju

6.) Ponuditelj je dužan provesti i kontrolu lokacije na licu mjesta prije davanja ponude. Jedinične cijene za pojedine vrste radova sadrže i sve one posredne troškove koji nisu iskazani u troškovniku, ali su neminovni za izvršenje radova predviđenih projektom.

7.) Organizacija gradilišta uračunata je u cijenu, ukoliko nije ponuđena kao zasebna stavka.

8.) Dizalice za podizanje, skele, strojevi, alati, pomoćna sredstva i konstrukcije uzeti su u obzir te su uračunati u jediničnu cijenu.

9.) Skele za radove na fasadi i radove na krovu predmet su ovog natječaja. Ponuditelj smije koristiti postojeće skele uz poštivanje sigurnosnih uvjeta i na vlastitu odgovornost. Preinake na skelama nisu dozvoljene te se one moraju predati u ispravnom stanju u kojem su i preuzete.

10.) Kompletnu režiju gradilišta usigurava i rješava ponuditelj/izvođač i i uključena je u jediničnu cijenu.

11.) Ponuditelj je obvezan redovno prikupljati i ,pravilno skladištiti i odvoziti na ovlašteni deponij sve otpadne materijale, ostatke, krhotine, građevinski otpad, ambalaže, obični otpad i slično o vlastitom trošku. Kod odlaganja otpada potrebno je pridržavati se svih javnopravnih uputa i propisa.

12.) Onečišćenja koja uslijed radova nastaju na susjednim terenima, zgradama, putovima, cestama, trgovima i slično, izvođač radova treba svakodnevno čistiti.

13.) Izvođač preuzima odgovornost za osiguravanje, skladištenje i spremanje vlastite građevinske opreme, strojeva, uređaja, alata i slično. Jednako vrijedi i za građevinske materijale, elemente i za ugradnju određenih uređaja i objekata sve do primopredaje obavljenih građevinskih radova.

14.) Prilikom izvođenja radova, izvoditelj treba zaštititi sve susjedne plohe, dijelove konstrukcije i prethodno izvedene radove na prikladan način a u skladu sa pravilima zaštite na radu, tako da ne dođe do oštećenja istih. Troškove zaštite treba izvoditelj ukalkulirati u ponudbenu cijenu izvođenja radova. Ukoliko ipak dođe do oštećenja prethodno izvedenih radova za koje je odgovoran izvoditelj ili njegov kooperant, dužan je iste o svom trošku dovesti u stanje prije oštećenja ili naručiti iste radove kod drugog izvoditelja na svoj teret.

15.) Sve potrebne mjere prema javnopravnim uputama i propisima za sigurnost i zaštitu zdravlja trebaju se uzeti u obzir te ih se treba pridržavati prilikom izvođenja radova.

16.) Prilikom davanja ponude i izvođenja radova treba se uzeti u obzir, uračunati i pridržavati se
- svih državnih i javnopravnih zakona, smjernica i propisa
- svih odgovarajućih tehničkih standarda, pravila i smjernica
- općeprihvaćenih pravila tehnike
- uputa, propisa i napomena proizvođača za ugradnju i obradu
- Kauflandovih građevinskih opisa, ugovorenih uvjeta i ostalih Kauflandovih dokumenata i planova.

17.) Stavke troškovnika obuhvačaju konačno dovršenje radova definiranih po količini i kvaliteti, onosno podrazumijevaju se kao gotove, potpune i funkcionirajuće, uklj. sve potrebne male dijelove i sredstva za pričvršćivanje, pomoćne materijale i sredstva, podkonstrukcije itd., kao i sve dodatne i posebne usluge - čak i kada one nisu detaljno opisane.

18.) Ako su treće stranke uključene u izvođenje predradnji, izvođač radova ih treba provjeravati. U slučaju nepravilnosti ili prigovora pravovremeno treba informirati naručitelja, tako da može tehnički i organizacijski dovršiti poslove.

19.) Obavezno se treba pridržavati svih Kauflandovih proizvodnih uputa, osim ako postoje opravdani razlozi za odstupanje (npr. dostupnost). U tom slučaju izvođač treba ponuditi istovjetni proizvod ili sustav te potvrditi istovjetnost. O njoj odlučuje naručitelj.

20.) Sustavi se izvode isključivo pomoću komponenata koje su predviđene od strane proizvođača sustava.

21.) Svi materijali, građevinski elementi i uređaji koji neposredno utječu na izgled i funkcionalnost prije ugradnje se trebaju provjeriti. Ugrađuju se tek nakon što naručitelj ili ovlaštena osoba odobri ugradnju na gradilištu. O vrsti i obliku uzorka odlučuje naručitelj.

22.) Ako nije drukčije propisano, izmjene postojećih projektnih rješenja od strane ponuditelja/izvođača a koje utječu na mehaničku stabilnost, ponuditelj/izvođač je dužan u svom trošku ishoditi sve suglasnosti, dozvole i sl.
Projekt izvedenog stanja ukalkulirati u jedničnu cijenu te dostaviti Kauflandu u pisanom i digitalnom obliku.

23.) Svi radovi na objektu te primjenjeni sistemi gradnje moraju biti izvedeni prema pravilu struke, odnosnu u granicama dopuštenih tolerancija.

24.) Ukoliko je ugovoreni termin izvršenja objekta uključen i zimski odnosno ljetni period, to se neće posebno izvođaču priznavati na ime naknade za rad pri niskoj temperaturi, zaštita konstrukcija od hladnoće i vrućine, te atmosferskih nepogoda, sve mora biti uključeno u jediničnu cijenu. Za vrijeme zime objekat se mora zaštititi. Svi eventualni smrznuti dijelovi moraju se ukloniti i izvesti ponovo bez bilo kakve naplate. Ukoliko je temperatura niža od temperature pri kojoj je dozvoljen dotični rad, a Investitor ipak traži da se radi, Izvođač si ima pravo zaračunati naknadu po normi 6,006 ali u tom slučaju Izvođač snosi punu odgovornost za ispravnost i kvalitetu rada. To isto vrijedi i za zaštitu radova tokom ljeta od prebrzog sušenja uslijed visoke temperature.

25.) U jediničnu cijenu rada izvođač treba obuhvatiti i slijedeće radove, koji se neće zasebno platiti kao naknadni rad, čak i ako nisu izričito navedenei u troškovniku:
- sve vrste transporta građevinskih materijala, elemenata, uređaja, objekata itd. do mjesta ugradnje
- potrebne i uobičajene pripreme i predobrade tla
- sve vrste bušenja, zavarivanja, lijepljenja, malih dijelova, sredstava za pričvršćivanje, međupoložaja, izolacije, brtvljenja, folija, spojeva itd. koje su potrebne za priključak, montažu i pričvršćivanje građevinskih dijelova i elemenata
- stručna priprema i priključak na sve okolne dijelove, ugradbene i nadgradne elemente i propuste
- sve izrade kutova, spojnih površina i elemenata, završnih elemenata, slobodnih krajeva itd.
- sve podloge za montažu, priključak i pričvršćivanje kao što su beton, zidani elementi, čelik, aluminij, limovi, gips karton, itd.
- potrebne spojne, kose i okrugle rezove te ostatke rezanja
- Izrada otvora i proreza za instalacije i ugradbene elemente drugih izvođača
- interno povezivanje kablovima i priključak objekata, dovod prema električnim trošilima na gradilištu od strane elektro izvođača",,,,,,
,,Ograničenje usluge zaštite od sunca,"U sljedećim pozicijama potrebno je uzeti u obzir i uračunati sljedeće usluge, čak i ako nisu izričito navedene:
- Pričvršćivanje na svim vrstama podloga kao što su profilni sustavi od plastike, aluminija, itd.
- eventualna oštećenja na površini i / ili slojevima pravilno ukloniti
- Kabele za priključak pogona zaštite protiv sunjca dovesti u unutrašnjost zgrade i opremiti utikačem, proboje zabrtviti
- Upravljačku jedinicu spaja električar na gradilištu",,,,,,
311.010,,Vanjska zaštita od sunca,,,,,6500,,
311.010.00100,,"x..SJ6..x - Vanjske žaluzine, za pojedinačne prozore, veličine 1,26 / 1,4 m","POZ P05
Zaštitu od sunca kao vanjske lamelne žaluzine, za jednostruke prozore, uklj. dodatnu zaštitu od vjetra sukladno sustavu proizvođača. izraditi, isporučiti i montirati.

Izvedba: Jednostruka zavjesa
Aluminijske lamele: sa savijenim rubovima, 80 mm, blago zakrivljene, s premazom u prahu
Donja šina: od aluminija, s premazom u prahu
Bočna vodilica: Aluminijske vodilice, s premazom u prahu
Traka i ljestvasti svitak: od vrlo čvrstog poliestra
Rukovanje: ručno, pomoću poluge i ručice s unutarnje strane.
Širina prozorskog elementa: 1,26 m
Visina prozorskog elementa: 1,4 m
Boje: sukladno Kauflandovoj paleti boja",1,kom,345,345,,0
311.010.00105,,"x..SJ6..x - Vanjske žaluzine, za pojedinačne prozore, veličine 1,26 / 1,7 m","POZ P10
Zaštitu od sunca kao vanjske lamelne žaluzine, za jednostruke prozore, uklj. dodatnu zaštitu od vjetra sukladno sustavu proizvođača. izraditi, isporučiti i montirati.

Izvedba: Jednostruka zavjesa
Aluminijske lamele: sa savijenim rubovima, 80 mm, blago zakrivljene, s premazom u prahu
Donja šina: od aluminija, s premazom u prahu
Bočna vodilica: Aluminijske vodilice, s premazom u prahu
Traka i ljestvasti svitak: od vrlo čvrstog poliestra
Rukovanje: ručno, pomoću poluge i ručice s unutarnje strane.
Širina prozorskog elementa: 1,26 m
Visina prozorskog elementa: 1,7 m
Boje: sukladno Kauflandovoj paleti boja",1,kom,435,435,,0
311.010.00110,,"x..SJ6..x - Vanjske žaluzine, za prozorske vrpce, visine 1,7 m (SAMO KUTIJA)","POZ P07
Zaštitu od sunca kao vanjske lamelne žaluzine, za prozorske trake, u različitim pojedinačnim dimenzijama, uklj. dodatnu zaštitu od vjetra sukladno sustavu proizvođača. izraditi, isporučiti i montirati.

Isporuka kao prethodna stavka, ali samo kutije za žaluzine radi ujednačenog izgleda fasade.

Visina prozorskih traka: 1,7 m
Boje: sukladno Kauflandovoj paleti boja",2.5,m,290,725,,0
311.010.00115,,"x..SJ6..x - Vanjske žaluzine, za prozorske vrpce, visine 1,7 m","POZ P08, POZ P15, POZ P16
Zaštitu od sunca kao vanjske lamelne žaluzine, za prozorske trake, u različitim pojedinačnim dimenzijama, uklj. dodatnu zaštitu od vjetra sukladno sustavu proizvođača. izraditi, isporučiti i montirati.

Izvedba: Jednostruka zavjesa s maksimalnom širinom od 2,52 m, raster 1,26 m, uklj. spojna polja, maksimalno 2 mehanički spojene zavjese
Aluminijske lamele: sa savijenim rubovima, 80 mm, blago zakrivljene, s premazom u prahu
Donja šina: od aluminija, s premazom u prahu
Bočna vodilica: Aluminijske vodilice, s premazom u prahu
Traka i ljestvasti svitak: od vrlo čvrstog poliestra
Rukovanje: ručno, pomoću poluge i ručice s unutarnje strane.
Visina prozorskih traka: 1,7 m
Boje: sukladno Kauflandovoj paleti boja",11.25,m,290,3262.5,,0
311.010.00120,,- maska lamela zaštite od sunca,"Dobava, izrada i postava gornja kutne maskice za prihvat paleta lamela, od obrubljenog aluminijskog lima, minimalne debljine lima 1,5 mm, obloženo prahom u nijansi RAL 7016 - anthrazitgrau otporni na ultraljubičasto zračenje.",16.5,m,105,1732.5,,0
,,,,,,,,,
313.010,,unutarnja vrata,,,,,5320,,
313.010.00100,,"x..IT26..x - PVC 1-krilna vrata dimenzije [ 0,86 / 2,16 ] m","POZ P19, POZ P20
Izrada i postava unutarnjih jednokrilnih vrata PVC izvedbe bez praga. Okvir vrata od pvc profila sa pocinčanim metalnim ojačanjem od čelika

Referentna mjera za ugradnju: [ 0,86 / 2,16 ] m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Okvir: pvc profila sa pocinčanim metalnim ojačanjem od čelika
Krilo vrata: izvedeno od pvc sendvić panela debljine 40mm.
Izvedba rubova: savijeni
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja
Zidni zaustavljač vrata od mekane plastike, okrugli, promjera ca. 40 mm, s držačem od nehrđajućeg čelika, uklj. sredstva za pričvršćivanje, isporučiti i montirati",2,kom,690,1380,,
313.010.00105,,"x..IT26..x - PVC 1-krilna vrata dimenzije [ 0,96 / 2,16 ] m","POZ P21, POZ P22, POZ P23, POZ P24
Izrada i postava unutarnjih jednokrilnih vrata PVC izvedbe bez praga. Okvir vrata od pvc profila sa pocinčanim metalnim ojačanjem od čelika

Referentna mjera za ugradnju: [ 0,96 / 2,16 ] m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Okvir: pvc profila sa pocinčanim metalnim ojačanjem od čelika
Krilo vrata: izvedeno od pvc sendvić panela debljine 40mm.
Izvedba rubova: savijeni
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja
Zidni zaustavljač vrata od mekane plastike, okrugli, promjera ca. 40 mm, s držačem od nehrđajućeg čelika, uklj. sredstva za pričvršćivanje, isporučiti i montirati",4,kom,770,3080,,
313.010.00110,,"x..IT26..x - PVC 1-krilna vrata dimenzije [ 1,06 / 2,16 ] m","POZ P25
Izrada i postava unutarnjih jednokrilnih vrata PVC izvedbe bez praga. Okvir vrata od pvc profila sa pocinčanim metalnim ojačanjem od čelika

Referentna mjera za ugradnju: [ 1,06 / 2,16 ] m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Okvir: pvc profila sa pocinčanim metalnim ojačanjem od čelika
Krilo vrata: izvedeno od pvc sendvić panela debljine 40mm.
Izvedba rubova: savijeni
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja
Zidni zaustavljač vrata od mekane plastike, okrugli, promjera ca. 40 mm, s držačem od nehrđajućeg čelika, uklj. sredstva za pričvršćivanje, isporučiti i montirati",1,kom,860,860,,
