,,,,,,,
,,,,,,,
,,ZTV - Dodatni tehnički uvjeti ugovora,"1.) Dodatni ugovoreni tehnički uvjeti dio su troškovnika te u slučaju ugovaranja postaju dio ugovora. Izvođač radova se dakle obavezuje na sve radove i primjene koje proizlaze iz ovih uvjeta te su one uračunate u cijenu, ukoliko nisu zasebno ponuđene.

2.) Cijene stavki se prikazuju kao neto iznos u državnoj valuti. Važeći zakonski propisani porez na dodanu vrijednost obračunava se zasebno.

3.) U slučaju proturječnosti dodatnih ugovorenih tehničkih uvjeta vrijede prvenstveno podaci iz troškovnika. U slučaju proturječnosti između troškovnika i tehničke dokumentacije koja se predaje prilikom natječaja, vrijedi tehnička dokumentacija.

4.) Prije početka davanja ponude, ponuditelj je dužan pažljivo pročitati kompletan tekst općih uvjeta uz troškovnik, općih i posebnih uvjeta uz svaku grupu radova, tekst samog troškovnika i ostale dijelove tehničke dokumentacije. Ako opis bilo koje stavke u troškovniku dovodi do sumnje o načinu izvedbe ili upotrebu gradiva zahtijevane kvalitete, treba prije predaje ponude zatražiti pojašnjenje od ovlaštene osobe Investitora. Naknadno pozivanje na manjkavost ili nepoznavanje projektno-tehničke dokumentacije ili opisa u troškovniku neće se uzeti u obzir, niti smatrati razlogom za produženje roka izvedbe, a niti će se priznati bilo kakva razlika u cijeni s tog naslova.

5.) Tehnička dokumentacija koja se predaje prilikom natječaja informativnog je karaktera, a ponuđač je dužan u svom trošku izvršiti kontrolu projektno tehničke dokumentacije u smislu točnosti, tehničke ispravnosti, izvedivosti i međusobne usklađenosti. Sve eventualne primjedbe ponuditelj/izvoditelj dužan je pravovremeno uz ponudu, a u svakom slučaju prije izvedbe u pisanom obliku dostaviti Nadzoru i Naručitelju

6.) Ponuditelj je dužan provesti i kontrolu lokacije na licu mjesta prije davanja ponude. Jedinične cijene za pojedine vrste radova sadrže i sve one posredne troškove koji nisu iskazani u troškovniku, ali su neminovni za izvršenje radova predviđenih projektom.

7.) Organizacija gradilišta uračunata je u cijenu, ukoliko nije ponuđena kao zasebna stavka.

8.) Dizalice za podizanje, skele, strojevi, alati, pomoćna sredstva i konstrukcije uzeti su u obzir te su uračunati u jediničnu cijenu.

9.) Skele za radove na fasadi i radove na krovu predmet su ovog natječaja. Ponuditelj smije koristiti postojeće skele uz poštivanje sigurnosnih uvjeta i na vlastitu odgovornost. Preinake na skelama nisu dozvoljene te se one moraju predati u ispravnom stanju u kojem su i preuzete.

10.) Kompletnu režiju gradilišta usigurava i rješava ponuditelj/izvođač i i uključena je u jediničnu cijenu.

11.) Ponuditelj je obvezan redovno prikupljati i ,pravilno skladištiti i odvoziti na ovlašteni deponij sve otpadne materijale, ostatke, krhotine, građevinski otpad, ambalaže, obični otpad i slično o vlastitom trošku. Kod odlaganja otpada potrebno je pridržavati se svih javnopravnih uputa i propisa.

12.) Onečišćenja koja uslijed radova nastaju na susjednim terenima, zgradama, putovima, cestama, trgovima i slično, izvođač radova treba svakodnevno čistiti.

13.) Izvođač preuzima odgovornost za osiguravanje, skladištenje i spremanje vlastite građevinske opreme, strojeva, uređaja, alata i slično. Jednako vrijedi i za građevinske materijale, elemente i za ugradnju određenih uređaja i objekata sve do primopredaje obavljenih građevinskih radova.

14.) Prilikom izvođenja radova, izvoditelj treba zaštititi sve susjedne plohe, dijelove konstrukcije i prethodno izvedene radove na prikladan način a u skladu sa pravilima zaštite na radu, tako da ne dođe do oštećenja istih. Troškove zaštite treba izvoditelj ukalkulirati u ponudbenu cijenu izvođenja radova. Ukoliko ipak dođe do oštećenja prethodno izvedenih radova za koje je odgovoran izvoditelj ili njegov kooperant, dužan je iste o svom trošku dovesti u stanje prije oštećenja ili naručiti iste radove kod drugog izvoditelja na svoj teret.

15.) Sve potrebne mjere prema javnopravnim uputama i propisima za sigurnost i zaštitu zdravlja trebaju se uzeti u obzir te ih se treba pridržavati prilikom izvođenja radova.

16.) Prilikom davanja ponude i izvođenja radova treba se uzeti u obzir, uračunati i pridržavati se
- svih državnih i javnopravnih zakona, smjernica i propisa
- svih odgovarajućih tehničkih standarda, pravila i smjernica
- općeprihvaćenih pravila tehnike
- uputa, propisa i napomena proizvođača za ugradnju i obradu
- Kauflandovih građevinskih opisa, ugovorenih uvjeta i ostalih Kauflandovih dokumenata i planova.

17.) Stavke troškovnika obuhvačaju konačno dovršenje radova definiranih po količini i kvaliteti, onosno podrazumijevaju se kao gotove, potpune i funkcionirajuće, uklj. sve potrebne male dijelove i sredstva za pričvršćivanje, pomoćne materijale i sredstva, podkonstrukcije itd., kao i sve dodatne i posebne usluge - čak i kada one nisu detaljno opisane.

18.) Ako su treće stranke uključene u izvođenje predradnji, izvođač radova ih treba provjeravati. U slučaju nepravilnosti ili prigovora pravovremeno treba informirati naručitelja, tako da može tehnički i organizacijski dovršiti poslove.

19.) Obavezno se treba pridržavati svih Kauflandovih proizvodnih uputa, osim ako postoje opravdani razlozi za odstupanje (npr. dostupnost). U tom slučaju izvođač treba ponuditi istovjetni proizvod ili sustav te potvrditi istovjetnost. O njoj odlučuje naručitelj.

20.) Sustavi se izvode isključivo pomoću komponenata koje su predviđene od strane proizvođača sustava.

21.) Svi materijali, građevinski elementi i uređaji koji neposredno utječu na izgled i funkcionalnost prije ugradnje se trebaju provjeriti. Ugrađuju se tek nakon što naručitelj ili ovlaštena osoba odobri ugradnju na gradilištu. O vrsti i obliku uzorka odlučuje naručitelj.

22.) Ako nije drukčije propisano, izmjene postojećih projektnih rješenja od strane ponuditelja/izvođača a koje utječu na mehaničku stabilnost, ponuditelj/izvođač je dužan u svom trošku ishoditi sve suglasnosti, dozvole i sl.
Projekt izvedenog stanja ukalkulirati u jedničnu cijenu te dostaviti Kauflandu u pisanom i digitalnom obliku.

23.) Svi radovi na objektu te primjenjeni sistemi gradnje moraju biti izvedeni prema pravilu struke, odnosnu u granicama dopuštenih tolerancija.

24.) Ukoliko je ugovoreni termin izvršenja objekta uključen i zimski odnosno ljetni period, to se neće posebno izvođaču priznavati na ime naknade za rad pri niskoj temperaturi, zaštita konstrukcija od hladnoće i vrućine, te atmosferskih nepogoda, sve mora biti uključeno u jediničnu cijenu. Za vrijeme zime objekat se mora zaštititi. Svi eventualni smrznuti dijelovi moraju se ukloniti i izvesti ponovo bez bilo kakve naplate. Ukoliko je temperatura niža od temperature pri kojoj je dozvoljen dotični rad, a Investitor ipak traži da se radi, Izvođač si ima pravo zaračunati naknadu po normi 6,006 ali u tom slučaju Izvođač snosi punu odgovornost za ispravnost i kvalitetu rada. To isto vrijedi i za zaštitu radova tokom ljeta od prebrzog sušenja uslijed visoke temperature.

25.) U jediničnu cijenu rada izvođač treba obuhvatiti i slijedeće radove, koji se neće zasebno platiti kao naknadni rad, čak i ako nisu izričito navedenei u troškovniku:
- sve vrste transporta građevinskih materijala, elemenata, uređaja, objekata itd. do mjesta ugradnje
- potrebne i uobičajene pripreme i predobrade tla
- sve vrste bušenja, zavarivanja, lijepljenja, malih dijelova, sredstava za pričvršćivanje, međupoložaja, izolacije, brtvljenja, folija, spojeva itd. koje su potrebne za priključak, montažu i pričvršćivanje građevinskih dijelova i elemenata
- stručna priprema i priključak na sve okolne dijelove, ugradbene i nadgradne elemente i propuste
- sve izrade kutova, spojnih površina i elemenata, završnih elemenata, slobodnih krajeva itd.
- sve podloge za montažu, priključak i pričvršćivanje kao što su beton, zidani elementi, čelik, aluminij, limovi, gips karton, itd.
- potrebne spojne, kose i okrugle rezove te ostatke rezanja
- Izrada otvora i proreza za instalacije i ugradbene elemente drugih izvođača
- interno povezivanje kablovima i priključak objekata, dovod prema električnim trošilima na gradilištu od strane elektro izvođača",,,,
,,Ograničenje usluga za drvena vrata,"U sljedećim pozicijama potrebno je uzeti u obzir i uračunati sljedeće usluge, čak i ako nisu izričito navedene:
- Ugradnju u sve vrste zidove od betona, zidanih elemenata, gips kartona, čelične konstrukcije, itd.
- Ispune okvira kod ugradnje u masivne zidove, ispuna u kvaliteti vidljivih površina
- Boju plastičnih garnitura prema Kauflandovoj paleti boja
- Primopredaju okvira za ugradnju od strane odjeljka za suhogradnju",,,,
313.010,,unutarnja vrata,,,,,0
313.010.00100,,"x..IT26..x - PVC 1-krilna vrata dimenzije [ 0,86 / 2,16 ] m","POZ P19, POZ P20
Izrada i postava unutarnjih jednokrilnih vrata PVC izvedbe bez praga. Okvir vrata od pvc profila sa pocinčanim metalnim ojačanjem od čelika

Referentna mjera za ugradnju: [ 0,86 / 2,16 ] m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Okvir: pvc profila sa pocinčanim metalnim ojačanjem od čelika
Krilo vrata: izvedeno od pvc sendvić panela debljine 40mm.
Izvedba rubova: savijeni
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja",2,kom,,0
313.010.00105,,"x..IT26..x - PVC 1-krilna vrata dimenzije [ 0,96 / 2,16 ] m","POZ P21, POZ P22, POZ P23, POZ P24
Izrada i postava unutarnjih jednokrilnih vrata PVC izvedbe bez praga. Okvir vrata od pvc profila sa pocinčanim metalnim ojačanjem od čelika

Referentna mjera za ugradnju: [ 0,96 / 2,16 ] m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Okvir: pvc profila sa pocinčanim metalnim ojačanjem od čelika
Krilo vrata: izvedeno od pvc sendvić panela debljine 40mm.
Izvedba rubova: savijeni
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja",4,kom,,0
313.010.00110,,"x..IT26..x - PVC 1-krilna vrata dimenzije [ 1,06 / 2,16 ] m","POZ P25
Izrada i postava unutarnjih jednokrilnih vrata PVC izvedbe bez praga. Okvir vrata od pvc profila sa pocinčanim metalnim ojačanjem od čelika

Referentna mjera za ugradnju: [ 1,06 / 2,16 ] m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Okvir: pvc profila sa pocinčanim metalnim ojačanjem od čelika
Krilo vrata: izvedeno od pvc sendvić panela debljine 40mm.
Izvedba rubova: savijeni
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja",1,kom,,0
313.010.00115,,"x..IT27..x - drvena 1-krilna vrata dimenzije - ured voditelja [ 1,06 / 2,16 ] m, 47 dB","POZ D01
Vrata koja se sastoje do drvenog krila i čeličnog okvira, uklj. sve okove, sitne dijelove, sredstva za pričvršćivanje i ispunu, isporučiti, ugraditi, odnosno montirati i podesiti.

Referentna mjera za ugradnju: 1,06 / 2,16 m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Zahtjevi zvučne izolacije: Rw,p >= 47 dB
Protuprovalna izvedba (RC2)
Okvir: Obuhvatni okvir od čeličnog lima, pocinčan i grundiran
Zid: Zid od gips kartona, debljina zida 12,5 cm
Krilo vrata: okvir od masivnog drveta ispune od cjevaste iverice
Površina: HPL ploča
Izvedba rubova: savijeni, s drvenom prevlakom, plastični rub
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja",1,kom,,0
313.010.00120,,"x..IT27..x - drvena 1-krilna vrata dimenzije [ 1,06 / 2,16 ] m, 37 dB","POZ D02, POZ D03
Vrata koja se sastoje do drvenog krila i čeličnog okvira, uklj. sve okove, sitne dijelove, sredstva za pričvršćivanje i ispunu, isporučiti, ugraditi, odnosno montirati i podesiti.

Referentna mjera za ugradnju: 1,06 / 2,16 m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Zahtjevi zvučne izolacije: Rw,p >= 37 dB
Okvir: Obuhvatni okvir od čeličnog lima, pocinčan i grundiran
Zid: Zid od gips kartona, debljina zida 12,5 cm
Krilo vrata: okvir od masivnog drveta ispune od cjevaste iverice
Površina: HPL ploča
Izvedba rubova: savijeni, s drvenom prevlakom, plastični rub
Šarke: od nehrđajućeg čelika
Garnitura: Kvaka od plastike s čeličnom jezgrom, U-oblik s okruglim okvirima kvake i brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar
Boje: sukladno Kauflandovoj paleti boja",2,kom,,0
313.010.00125,,"x..IT27..x - drvena 1-krilna vrata za garderobe dimenzije [ 1,06 / 2,16 ] m, 37 dB","POZ D04, POZ D05
Vrata koja se sastoje do drvenog krila i čeličnog okvira, uklj. sve okove, sitne dijelove, sredstva za pričvršćivanje i ispunu, isporučiti, ugraditi, odnosno montirati i podesiti.

Referentna mjera za ugradnju: 1,06 / 2,16 m
Izvedba: Okretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Zahtjevi zvučne izolacije: Rw,p >= 37 dB
Okvir: Obuhvatni okvir od čeličnog lima, pocinčan i grundiran
Zid: Zid od gips kartona, debljina zida 12,5 cm
Krilo vrata: okvir od masivnog drveta ispune od cjevaste iverice
Površina: HPL ploča
Izvedba rubova: savijeni, s drvenom prevlakom, plastični rub
Šarke: od nehrđajućeg čelika
Garnitura: Ručka od plastike, s okruglim okvirima brave
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar, bez izbočenja s valjkastim zasunom
Marka brave: Dorma 484
Gornji zatvarač: s kliznom šinom, na strani na kojoj se ne nalaze šarke
Ostalo: Lim od nehrđajućeg čelika, debljine 2 mm, visine 200 mm, s brušenom (granulacija 240) i četkanom površinom, s jedne strane na donjoj strani krila kao nagazni lim
Boje: sukladno Kauflandovoj paleti boja",2,kom,,0
313.010.00130,,"x..IT28..x - drvena 1-krilna vrata dimenzije 0,96 / 2,16 m","POZ D06, POZ D07, POZ D08
Vrata koja se sastoje od drvenog krila i čeličnog okvira, uklj. sve okove, sitne dijelove, sredstva za pričvršćivanje i ispunu, isporučiti, ugraditi, odnosno montirati i podesiti.

Referentna mjera za ugradnju: 0,96 / 2,16 m
Izvedba: Zaokretna vrata, 1-krilna, sa smjerom otvaranja ulijevo ili udesno
Zahtjev: prikladna za vlažna područja
Okvir: Obuhvatni okvir od čeličnog lima, pocinčan i grundiran
Zid: Zid od gips kartona, debljina zida 12,5 cm
Krilo vrata: okvir od masivnog drveta, puna ispuna od iverice
Površina: HPL ploča
Izvedba rubova: savijeni, s plastičnom prevlakom
Šarke: od nehrđajućeg čelika
Garnitura: Ručka od plastike, s okruglim okvirima brave
Gornji zatvarač: s kliznom šinom, na strani na kojoj se ne nalaze šarke
Brava: Ugradbena brava sa zasunom, objektne kvalitete, pripremljena za profilni cilindar, bez izbočenja s valjkastim zasunom
Ostalo: Lim od nehrđajućeg čelika, debljine 2 mm, visine 200 mm, s brušenom (granulacija 240) površinom, s obje strane na donjoj strani krila kao nagaznim limom
Boje: sukladno Kauflandovoj paleti boja",3,kom,,0
313.020,,Ostali,,,,,0
313.020.00100,,- odbojnik zidnih vrata,"Zidni zaustavljač vrata od mekane plastike, okrugli, promjera ca. 40 mm, s držačem od nehrđajućeg čelika, uklj. sredstva za pričvršćivanje, isporučiti i montirati.",5,kom,,0
313.020.00105,,- odbojnik podnih vrata,"Podni zaustavljač vrata od mekane plastike, okrugli, promjera ca. 40 mm, s držačem od nehrđajućeg čelika, uklj. sredstva za pričvršćivanje, isporučiti i montirati.",5,kom,,0
314,,Vrata,,,,,0
314.000,,Prethodne napomene,,,,,0
,,ZTV - Dodatni tehnički uvjeti ugovora,"1.) Dodatni ugovoreni tehnički uvjeti dio su troškovnika te u slučaju ugovaranja postaju dio ugovora. Izvođač radova se dakle obavezuje na sve radove i primjene koje proizlaze iz ovih uvjeta te su one uračunate u cijenu, ukoliko nisu zasebno ponuđene.

2.) Cijene stavki se prikazuju kao neto iznos u državnoj valuti. Važeći zakonski propisani porez na dodanu vrijednost obračunava se zasebno.

3.) U slučaju proturječnosti dodatnih ugovorenih tehničkih uvjeta vrijede prvenstveno podaci iz troškovnika. U slučaju proturječnosti između troškovnika i tehničke dokumentacije koja se predaje prilikom natječaja, vrijedi tehnička dokumentacija.

4.) Prije početka davanja ponude, ponuditelj je dužan pažljivo pročitati kompletan tekst općih uvjeta uz troškovnik, općih i posebnih uvjeta uz svaku grupu radova, tekst samog troškovnika i ostale dijelove tehničke dokumentacije. Ako opis bilo koje stavke u troškovniku dovodi do sumnje o načinu izvedbe ili upotrebu gradiva zahtijevane kvalitete, treba prije predaje ponude zatražiti pojašnjenje od ovlaštene osobe Investitora. Naknadno pozivanje na manjkavost ili nepoznavanje projektno-tehničke dokumentacije ili opisa u troškovniku neće se uzeti u obzir, niti smatrati razlogom za produženje roka izvedbe, a niti će se priznati bilo kakva razlika u cijeni s tog naslova.

5.) Tehnička dokumentacija koja se predaje prilikom natječaja informativnog je karaktera, a ponuđač je dužan u svom trošku izvršiti kontrolu projektno tehničke dokumentacije u smislu točnosti, tehničke ispravnosti, izvedivosti i međusobne usklađenosti. Sve eventualne primjedbe ponuditelj/izvoditelj dužan je pravovremeno uz ponudu, a u svakom slučaju prije izvedbe u pisanom obliku dostaviti Nadzoru i Naručitelju

6.) Ponuditelj je dužan provesti i kontrolu lokacije na licu mjesta prije davanja ponude. Jedinične cijene za pojedine vrste radova sadrže i sve one posredne troškove koji nisu iskazani u troškovniku, ali su neminovni za izvršenje radova predviđenih projektom.

7.) Organizacija gradilišta uračunata je u cijenu, ukoliko nije ponuđena kao zasebna stavka.

8.) Dizalice za podizanje, skele, strojevi, alati, pomoćna sredstva i konstrukcije uzeti su u obzir te su uračunati u jediničnu cijenu.

9.) Skele za radove na fasadi i radove na krovu predmet su ovog natječaja. Ponuditelj smije koristiti postojeće skele uz poštivanje sigurnosnih uvjeta i na vlastitu odgovornost. Preinake na skelama nisu dozvoljene te se one moraju predati u ispravnom stanju u kojem su i preuzete.

10.) Kompletnu režiju gradilišta usigurava i rješava ponuditelj/izvođač i i uključena je u jediničnu cijenu.

11.) Ponuditelj je obvezan redovno prikupljati i ,pravilno skladištiti i odvoziti na ovlašteni deponij sve otpadne materijale, ostatke, krhotine, građevinski otpad, ambalaže, obični otpad i slično o vlastitom trošku. Kod odlaganja otpada potrebno je pridržavati se svih javnopravnih uputa i propisa.

12.) Onečišćenja koja uslijed radova nastaju na susjednim terenima, zgradama, putovima, cestama, trgovima i slično, izvođač radova treba svakodnevno čistiti.

13.) Izvođač preuzima odgovornost za osiguravanje, skladištenje i spremanje vlastite građevinske opreme, strojeva, uređaja, alata i slično. Jednako vrijedi i za građevinske materijale, elemente i za ugradnju određenih uređaja i objekata sve do primopredaje obavljenih građevinskih radova.

14.) Prilikom izvođenja radova, izvoditelj treba zaštititi sve susjedne plohe, dijelove konstrukcije i prethodno izvedene radove na prikladan način a u skladu sa pravilima zaštite na radu, tako da ne dođe do oštećenja istih. Troškove zaštite treba izvoditelj ukalkulirati u ponudbenu cijenu izvođenja radova. Ukoliko ipak dođe do oštećenja prethodno izvedenih radova za koje je odgovoran izvoditelj ili njegov kooperant, dužan je iste o svom trošku dovesti u stanje prije oštećenja ili naručiti iste radove kod drugog izvoditelja na svoj teret.

15.) Sve potrebne mjere prema javnopravnim uputama i propisima za sigurnost i zaštitu zdravlja trebaju se uzeti u obzir te ih se treba pridržavati prilikom izvođenja radova.

16.) Prilikom davanja ponude i izvođenja radova treba se uzeti u obzir, uračunati i pridržavati se
- svih državnih i javnopravnih zakona, smjernica i propisa
- svih odgovarajućih tehničkih standarda, pravila i smjernica
- općeprihvaćenih pravila tehnike
- uputa, propisa i napomena proizvođača za ugradnju i obradu
- Kauflandovih građevinskih opisa, ugovorenih uvjeta i ostalih Kauflandovih dokumenata i planova.

17.) Stavke troškovnika obuhvačaju konačno dovršenje radova definiranih po količini i kvaliteti, onosno podrazumijevaju se kao gotove, potpune i funkcionirajuće, uklj. sve potrebne male dijelove i sredstva za pričvršćivanje, pomoćne materijale i sredstva, podkonstrukcije itd., kao i sve dodatne i posebne usluge - čak i kada one nisu detaljno opisane.

18.) Ako su treće stranke uključene u izvođenje predradnji, izvođač radova ih treba provjeravati. U slučaju nepravilnosti ili prigovora pravovremeno treba informirati naručitelja, tako da može tehnički i organizacijski dovršiti poslove.

19.) Obavezno se treba pridržavati svih Kauflandovih proizvodnih uputa, osim ako postoje opravdani razlozi za odstupanje (npr. dostupnost). U tom slučaju izvođač treba ponuditi istovjetni proizvod ili sustav te potvrditi istovjetnost. O njoj odlučuje naručitelj.

20.) Sustavi se izvode isključivo pomoću komponenata koje su predviđene od strane proizvođača sustava.

21.) Svi materijali, građevinski elementi i uređaji koji neposredno utječu na izgled i funkcionalnost prije ugradnje se trebaju provjeriti. Ugrađuju se tek nakon što naručitelj ili ovlaštena osoba odobri ugradnju na gradilištu. O vrsti i obliku uzorka odlučuje naručitelj.

22.) Ako nije drukčije propisano, izmjene postojećih projektnih rješenja od strane ponuditelja/izvođača a koje utječu na mehaničku stabilnost, ponuditelj/izvođač je dužan u svom trošku ishoditi sve suglasnosti, dozvole i sl.
Projekt izvedenog stanja ukalkulirati u jedničnu cijenu te dostaviti Kauflandu u pisanom i digitalnom obliku.

23.) Svi radovi na objektu te primjenjeni sistemi gradnje moraju biti izvedeni prema pravilu struke, odnosnu u granicama dopuštenih tolerancija.

24.) Ukoliko je ugovoreni termin izvršenja objekta uključen i zimski odnosno ljetni period, to se neće posebno izvođaču priznavati na ime naknade za rad pri niskoj temperaturi, zaštita konstrukcija od hladnoće i vrućine, te atmosferskih nepogoda, sve mora biti uključeno u jediničnu cijenu. Za vrijeme zime objekat se mora zaštititi. Svi eventualni smrznuti dijelovi moraju se ukloniti i izvesti ponovo bez bilo kakve naplate. Ukoliko je temperatura niža od temperature pri kojoj je dozvoljen dotični rad, a Investitor ipak traži da se radi, Izvođač si ima pravo zaračunati naknadu po normi 6,006 ali u tom slučaju Izvođač snosi punu odgovornost za ispravnost i kvalitetu rada. To isto vrijedi i za zaštitu radova tokom ljeta od prebrzog sušenja uslijed visoke temperature.

25.) U jediničnu cijenu rada izvođač treba obuhvatiti i slijedeće radove, koji se neće zasebno platiti kao naknadni rad, čak i ako nisu izričito navedenei u troškovniku:
- sve vrste transporta građevinskih materijala, elemenata, uređaja, objekata itd. do mjesta ugradnje
- potrebne i uobičajene pripreme i predobrade tla
- sve vrste bušenja, zavarivanja, lijepljenja, malih dijelova, sredstava za pričvršćivanje, međupoložaja, izolacije, brtvljenja, folija, spojeva itd. koje su potrebne za priključak, montažu i pričvršćivanje građevinskih dijelova i elemenata
- stručna priprema i priključak na sve okolne dijelove, ugradbene i nadgradne elemente i propuste
- sve izrade kutova, spojnih površina i elemenata, završnih elemenata, slobodnih krajeva itd.
- sve podloge za montažu, priključak i pričvršćivanje kao što su beton, zidani elementi, čelik, aluminij, limovi, gips karton, itd.
- potrebne spojne, kose i okrugle rezove te ostatke rezanja
- Izrada otvora i proreza za instalacije i ugradbene elemente drugih izvođača
- interno povezivanje kablovima i priključak objekata, dovod prema električnim trošilima na gradilištu od strane elektro izvođača",,,,
,,Opseg ciljeva izvedbe,"U sljedećim pozicijama potrebno je uzeti u obzir i uračunati sljedeće usluge, čak i ako nisu izričito navedene:
-",,,,
314.010,,Brzopodizna vrata,,,,,0
314.010.00100,,"x..IT29..x - unutarnja brzopodizna vrata dimenzije 1,5 / 2,5 m","POZ B27
Brza vrata za unutarnji prostor s električnim pogonom, na sljedeći način izraditi, isporučiti, montirati i spojiti:

Krilo: Plastično krilo, boja prema Kauflandovoj paleti boja, zatvoreno bez prozora, donji dio sa zaštitom protiv miševa
Obloge: Bočni elementi i oklop vratila od pocinčanog čeličnog lima, lako uklonjivi
Boje: Vodilice, okvir, limene obloge i oklop za pogonsku jedinicu u RAL boji prema Kauflandovoj paleti boja
Pogon: Upravljačka jedinica s frekvencijskim pretvaračem, za nježno ubrzavanje i usporavanje u krajnjim položajima, ručica za upravljanje bez ljestvi, ručno otključavanje i upravljanje u slučaju nužde bez skidanja obloga
Sigurnosne funkcije: Zaštita od sudara odnosno zaštitna mehanika s automatskim vraćanjem u vodilice, električnom kontaktnom letvom, sigurnosnom svjetlosnom barijerom
Brzine: Brzina otvaranja min. 2,0 m/s, brzina zatvaranja min. 0,5 m/s, programabilno vrijeme otvorenosti (kod prvog puštanja u rad min. 12 s)
Izjednačavanje tereta pomoću protuutega u bočnim dijelovima

Svijetla širina prolaza: 1,5 m
Svijetla visina prolaza: 2,5 m

Referentni proizvodi: sukladno Kauflandovom opisu gradnje",1,kom,,0
314.010.00105,,"x..IT29..x - unutarnja brzopodizna vrata dimenzija 2,17 / 2,50 m","POZ B28, POZ B29
Brza vrata za unutarnji prostor s električnim pogonom, na sljedeći način izraditi, isporučiti, montirati i spojiti:

Krilo: Plastično krilo, boja prema Kauflandovoj paleti boja, zatvoreno bez prozora, donji dio sa zaštitom protiv miševa
Obloge: Bočni elementi i oklop vratila od pocinčanog čeličnog lima, lako uklonjivi
Boje: Vodilice, okvir, limene obloge i oklop za pogonsku jedinicu u RAL boji prema Kauflandovoj paleti boja
Pogon: Upravljačka jedinica s frekvencijskim pretvaračem, za nježno ubrzavanje i usporavanje u krajnjim položajima, ručica za upravljanje bez ljestvi, ručno otključavanje i upravljanje u slučaju nužde bez skidanja obloga
Sigurnosne funkcije: Zaštita od sudara odnosno zaštitna mehanika s automatskim vraćanjem u vodilice, električnom kontaktnom letvom, sigurnosnom svjetlosnom barijerom
Brzine: Brzina otvaranja min. 2,0 m/s, brzina zatvaranja min. 0,5 m/s, programabilno vrijeme otvorenosti (kod prvog puštanja u rad min. 12 s)
Izjednačavanje tereta pomoću protuutega u bočnim dijelovima

Svijetla širina prolaza: 2,17 m
Svijetla visina prolaza: 2,50 m

Referentni proizvodi: sukladno Kauflandovom opisu gradnje",2,kom,,0
314.010.00110,,"x..IT29..x - unutarnja brzopodizna vrata dimenzija 2,01 / 2,50 m","POZ B17
Brza vrata za unutarnji prostor s električnim pogonom, na sljedeći način izraditi, isporučiti, montirati i spojiti:

Krilo: Plastično krilo, boja prema Kauflandovoj paleti boja, zatvoreno bez prozora, donji dio sa zaštitom protiv miševa
Obloge: Bočni elementi i oklop vratila od pocinčanog čeličnog lima, lako uklonjivi
Boje: Vodilice, okvir, limene obloge i oklop za pogonsku jedinicu u RAL boji prema Kauflandovoj paleti boja
Pogon: Upravljačka jedinica s frekvencijskim pretvaračem, za nježno ubrzavanje i usporavanje u krajnjim položajima, ručica za upravljanje bez ljestvi, ručno otključavanje i upravljanje u slučaju nužde bez skidanja obloga
Sigurnosne funkcije: Zaštita od sudara odnosno zaštitna mehanika s automatskim vraćanjem u vodilice, električnom kontaktnom letvom, sigurnosnom svjetlosnom barijerom
Brzine: Brzina otvaranja min. 2,0 m/s, brzina zatvaranja min. 0,5 m/s, programabilno vrijeme otvorenosti (kod prvog puštanja u rad min. 12 s)
Izjednačavanje tereta pomoću protuutega u bočnim dijelovima

Svijetla širina prolaza: 2,01 m
Svijetla visina prolaza: 2,50 m

Referentni proizvodi: sukladno Kauflandovom opisu gradnje",1,kom,,0
